id;taxonID;acceptedNameUsageID;parentNameUsageID;originalNameUsageID;scientificName;acceptedNameUsage;parentNameUsage;namePublishedIn;namePublishedInYear;higherClassification;kingdom;phylum;class;order;family;genus;specificEpithet;infraspecificEpithet;taxonRank;scientificNameAuthorship;taxonomicStatus;nomenclaturalStatus;modified;bibliographicCitation;references
82704;82704;602728;22840;602728;Caesalpinia echinata Lam.;Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis;Caesalpinia L.;;;"Flora;Angiospermas;Fabaceae Lindl.;Caesalpinia L.;Caesalpinia echinata Lam.";Plantae;;;;Fabaceae;Caesalpinia;echinata;;ESPECIE;Lam.;SINONIMO;;2016-11-25 13:01:38.518;Flora do Brasil 2020 em construÃ§Ã£o. Jardim BotÃ¢nico do Rio de Janeiro. DisponÃ­vel em: http://floradobrasil.jbrj.gov.br.;http://reflora.jbrj.gov.br/reflora/listaBrasil/FichaPublicaTaxonUC/FichaPublicaTaxonUC.do?id=FB82704
114644;114644;602728;22840;;Caesalpinia obliqua Vogel;Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis;Caesalpinia L.;;;"Flora;Angiospermas;Fabaceae Lindl.;Caesalpinia L.;Caesalpinia obliqua Vogel";Plantae;;;;Fabaceae;Caesalpinia;obliqua;;ESPECIE;Vogel;SINONIMO;;2016-11-24 17:15:15.171;Flora do Brasil 2020 em construÃ§Ã£o. Jardim BotÃ¢nico do Rio de Janeiro. DisponÃ­vel em: http://floradobrasil.jbrj.gov.br.;http://reflora.jbrj.gov.br/reflora/listaBrasil/FichaPublicaTaxonUC/FichaPublicaTaxonUC.do?id=FB114644
602728;602728;;602727;82704;Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis;;Paubrasilia (Lam.) Gagnon, H.C.Lima & G.P.Lewis;PhytoKeys 71: 1â€“160. 2016;2016;"Flora;Angiospermas;Fabaceae Lindl.;Paubrasilia (Lam.) Gagnon, H.C.Lima & G.P.Lewis;Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis";Plantae;;;;Fabaceae;Paubrasilia;echinata;;ESPECIE;(Lam.) Gagnon, H.C.Lima & G.P.Lewis;NOME_ACEITO;NOME_CORRETO;2021-10-30 13:45:33.706;Flora do Brasil 2020 em construÃ§Ã£o. Jardim BotÃ¢nico do Rio de Janeiro. DisponÃ­vel em: http://floradobrasil.jbrj.gov.br.;http://reflora.jbrj.gov.br/reflora/listaBrasil/FichaPublicaTaxonUC/FichaPublicaTaxonUC.do?id=FB602728
605722;605722;602728;100886;;Guilandina echinata (Lam.) Spreng.;Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis;Guilandina L.;Syst. Veg. 2: 327 1825;1825;"Flora;Angiospermas;Fabaceae Lindl.;Guilandina L.;Guilandina echinata (Lam.) Spreng.";Plantae;;;;Fabaceae;Guilandina;echinata;;ESPECIE;(Lam.) Spreng.;SINONIMO;;03/05/2019 14:48;Flora do Brasil 2020 em construÃ§Ã£o. Jardim BotÃ¢nico do Rio de Janeiro. DisponÃ­vel em: http://floradobrasil.jbrj.gov.br.;http://reflora.jbrj.gov.br/reflora/listaBrasil/FichaPublicaTaxonUC/FichaPublicaTaxonUC.do?id=FB605722
605723;605723;602728;22840;;Caesalpinia vesicaria Vell.;Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis;Caesalpinia L.;;;"Flora;Angiospermas;Fabaceae Lindl.;Caesalpinia L.;Caesalpinia vesicaria Vell.";Plantae;;;;Fabaceae;Caesalpinia;vesicaria;;ESPECIE;Vell.;SINONIMO;;2019-05-02 15:23:34.871;Flora do Brasil 2020 em construÃ§Ã£o. Jardim BotÃ¢nico do Rio de Janeiro. DisponÃ­vel em: http://floradobrasil.jbrj.gov.br.;http://reflora.jbrj.gov.br/reflora/listaBrasil/FichaPublicaTaxonUC/FichaPublicaTaxonUC.do?id=FB605723
